rk,team,conf,rec,adjoe,oe_rank,adjde,de_rank,barthag,rank1,proj_w,proj_l,pro_con_w,pro_con_l,con_rec,sos,ncsos,consos,proj_sos,proj_noncon_sos,proj_con_sos,elite_sos,elite_noncon_sos,opp_oe,opp_de,opp_proj_oe,opp_proj_de,con_adj_oe,con_adj_de,qual_o,qual_d,qual_barthag,qual_games,fun,conpf,conpa,conposs,conoe,conde,consosremain,conf_winpct,wab,wab_rk,fun_rk,adjt,team_key
115,UC Irvine,BW,16-9,103.37945249307516,262,98.4747872013975,32,0.636213090271388,115,20.90813311550299,11.091866884497,13.908133115502997,6.091866884497005,9-4,0.4401117290038314,0.4282974186614438,0.4510172462429584,0.4411651428592553,0.428297418661444,0.448885777377942,0.8947208956990791,0.8983347910719576,107.41099081801546,108.5563858059863,107.4355678840401,108.82768055259992,105.65456879376418,99.0380284830642,0.0,0.0,0.0,0.0,-0.0206844897547565,995.0,904.0,937.8375,1.0609513908326336,0.963919655590654,0.4449273352000544,0.6923076923076923,-5.168193675104238,138,230,68.74446661276313,uc irvine
116,UC Santa Barbara,BW,17-8,116.35112780839472,67,111.07132734602703,231,0.6304295417857392,116,20.608616531969112,10.391383468030888,13.608616531969112,6.391383468030888,10-4,0.4198329695171756,0.4123275240435122,0.4257301052464823,0.4362801273687496,0.4123275240435122,0.44945405919763,0.889506297876883,0.8845972801288785,106.39727630760292,108.25238835626426,106.27236027463222,107.74004212451456,118.81290370395293,111.53689145846596,98.98764918115928,102.4918168280216,0.4012977948163617,1.0,0.0019500957038577,1141.0,1041.0,959.35,1.189346953666545,1.0851097096992754,0.5048099517503083,0.7142857142857143,-4.4769514363046135,112,179,64.16203341632655,uc santa barbara
117,UNLV,MWC,13-12,114.02119577137132,83,108.8515924376529,185,0.6303195267977442,117,15.424989019447098,15.575010980552902,10.424989019447098,9.575010980552902,8-6,0.5851870944686076,0.4867025401133364,0.6625678157477493,0.6062440292704132,0.4867025401133364,0.6719918483068054,0.7653158459235189,0.8307359827182332,110.61369313190572,105.34659778169878,110.92583558714789,104.84477807376366,116.27713731954442,109.47741826800775,115.43561537977229,110.86442266932671,0.6141181939687019,7.0,0.007697399311069,1082.0,1096.0,973.2625,1.1117247402422266,1.1261093487111646,0.6939812576112699,0.5714285714285714,-5.052210339742721,132,164,70.31512476984537,unlv
118,Wright St.,Horz,16-10,112.80749484800404,97,107.8184523175623,159,0.6271923331443938,118,19.67135830532104,11.328641694678964,14.671358305321036,5.3286416946789625,11-4,0.4070642766860571,0.4266502507917089,0.3927012290085791,0.397795688918557,0.4266502507917089,0.3819256798883235,0.905299102274852,0.8721018017095972,109.43900632444212,111.82242551985313,109.16426888140748,112.22550251862224,114.9516965150016,108.23425598132464,103.52817556859164,104.11884830192392,0.4836493377079406,1.0,-0.0716508915064201,1209.0,1122.0,1021.2125,1.1838868012289312,1.0986939544903729,0.3495990325275565,0.7333333333333333,-6.453332179529338,172,320,66.36773655820109,wright st
119,Penn St.,B10,11-14,114.96228683018884,76,110.03288702277288,209,0.6233955177304268,119,12.97157269162598,18.02842730837402,3.9715726916259815,16.02842730837402,2-12,0.6499282336554557,0.3528248054265027,0.8833666415496332,0.6706735036293539,0.3528248054265027,0.8454902876409222,0.6696843533649071,0.9286668856651678,114.793859968003,105.22921051206173,115.16539292819392,104.8115108572278,116.46850621049798,111.32881531350634,115.3941602617661,109.74075842034576,0.6405330352908587,11.0,0.0068429561614981,1005.0,1194.0,953.6625,1.0538319373992373,1.2520152569698402,0.7571121285205958,0.1428571428571428,-4.451295495456884,111,167,67.38817700937533,penn st
120,Maryland,B10,10-14,112.04601491668456,111,107.25435371334947,150,0.6230759136538415,120,11.936051724053684,19.06394827594632,4.936051724053683,15.063948275946316,3-10,0.7040944269349771,0.5094483713516589,0.8687949355054767,0.7241496513770396,0.5094483713516588,0.8422353553909987,0.5967956053642082,0.7494072168275737,115.79388819318244,103.77683120437013,116.47001403838468,103.35160044691176,114.3587997798689,109.35481523374943,113.74516027199024,111.49963462787024,0.5570753274293611,14.0,0.0511604057205842,876.0,1047.0,846.6125,1.0347118664087762,1.2366932923858318,0.7929104208926823,0.2307692307692307,-3.0569835128232343,91,67,66.98492536513297,maryland
121,Saint Joseph's,A10,15-10,106.52279741321408,205,102.1089653630738,66,0.6193199240104179,121,18.558401363112797,12.441598636887209,10.558401363112791,7.44159863688721,7-5,0.4699060426075228,0.3560440798434243,0.5932565022686295,0.4755236723082939,0.3560440798434243,0.5618144890884776,0.8466947741297194,0.8792039387831979,108.06178162200116,108.04411801471132,108.07907804364926,108.12053507427864,109.83792546711464,100.4666759360378,108.6357551701451,109.4106410639823,0.4795771278825664,4.0,-0.0121537320412357,864.0,859.0,815.1374999999999,1.059943874499701,1.0538099400407908,0.4989304627281736,0.5833333333333334,-4.971728300138957,127,209,67.82315609051771,saint josephs
122,Illinois Chicago,MVC,14-12,107.81072047886155,173,103.34543012502048,78,0.6192698785918024,122,17.293367432770115,13.706632567229883,12.293367432770117,7.706632567229884,9-6,0.4880651832218499,0.3590061279359165,0.5827084904315343,0.4848731827939034,0.3590061279359165,0.5541000629657963,0.863976246719025,0.8990873067064556,109.2809794935551,108.27585375775642,108.72197273095465,108.10545348761497,110.01507967447763,101.28313573371572,0.0,0.0,0.0,0.0,-0.0528548184429418,1071.0,1016.0,993.5375,1.0779663575858986,1.0226086081300405,0.4682747805685821,0.6,-6.940538856495889,189,296,66.15992445852667,illinois chicago
123,Washington St.,WCC,11-16,114.35973621826663,81,109.68812109148364,201,0.6176632935589799,123,12.95982964847825,18.040170351521752,7.959829648478251,10.04017035152175,6-8,0.5973592509241198,0.5656393798945493,0.6268134168801499,0.5986771949947758,0.5656393798945493,0.6225378392338287,0.7864139195093635,0.8183663552916448,110.73045558398006,104.69617198034952,110.47190910809115,104.57576168077064,116.9855450611284,111.08280226779095,111.90124159812557,108.84381566070088,0.578978516528081,5.0,-0.0906204720177449,1078.0,1093.0,965.0125000000002,1.1170839755961708,1.132627815701869,0.6075733174717044,0.4285714285714285,-8.558456123957312,233,342,67.65040844393388,washington st
124,North Dakota St.,Sum,20-6,112.72876991438253,100,108.33125832719509,173,0.612443646961772,124,23.487856209306383,7.512143790693616,13.487856209306385,2.5121437906936164,10-1,0.3458827236415135,0.3763401675051658,0.3043498456456242,0.3469145719130613,0.3763401675051658,0.3193280760454633,0.9230658627864072,0.9088654536980256,106.3241431190749,111.1933720274546,106.25791660262884,111.55791843566816,115.60280888533806,110.362317427707,0.0,0.0,0.0,0.0,0.0453132562991365,902.0,798.0,742.5125,1.2147943637312502,1.0747293816602412,0.3522801829251096,0.9090909090909092,-3.2675477088765152,94,76,66.1111388421066,north dakota st
125,George Mason,A10,21-5,109.31498733707603,153,105.26753424496025,112,0.6067991266010547,125,23.0352314199634,7.964768580036594,11.035231419963402,6.964768580036594,9-4,0.4616062885159473,0.3414928266356679,0.5817197503962267,0.4981161057601009,0.3414928266356679,0.6112329184610802,0.8615511917739416,0.921613190964906,108.73601295928466,109.72397260284768,109.50077491860426,108.83477336465702,107.63245317808952,106.22303119238032,102.21209648664856,107.53991727082231,0.3579348458789319,1.0,0.1717313623924278,895.0,877.0,827.3499999999999,1.0817670876896115,1.0600108781047926,0.687967155429699,0.6923076923076923,-0.9230368020707816,63,2,64.27541261740883,george mason
126,St. Thomas,Sum,20-7,113.7379928202678,86,109.5392135923196,200,0.6064875004907669,126,22.92702736130091,8.072972638699088,11.927027361300912,4.072972638699088,9-3,0.344945048815291,0.3744544821674306,0.3080582571251164,0.3463791405096267,0.3744544821674306,0.3200585077054355,0.9105355316520344,0.8834060427720907,106.92539834580974,111.87242159484454,106.99650178280343,112.16095259899622,115.00390569273952,113.13575612605842,105.78611891115854,111.9419454079052,0.3428875856647483,1.0,0.0278048616048742,1035.0,920.0,846.5500000000002,1.2226094146831257,1.086763924162778,0.3560592594463927,0.75,-3.647657542456554,96,111,69.01521406462356,st thomas
127,UT Rio Grande Valley,Slnd,14-11,109.18833696761162,157,105.25364376683132,111,0.6039768867433949,127,18.00475664012746,12.99524335987254,14.004756640127464,7.995243359872539,10-6,0.4246932431041961,0.5005509588072672,0.3820232780212186,0.424002293629606,0.5005509588072672,0.392686930602381,0.8626549726654843,0.7565233844562019,108.1429501698666,108.71890409038603,107.440085057746,108.57575777761244,110.14879907416764,106.47686713853082,107.69694097468278,102.42772612359528,0.6403498764798988,3.0,-0.075729729251703,1198.0,1117.0,1069.4625,1.120188879928001,1.044449898897811,0.4211233374854807,0.625,-6.452225729122631,171,326,67.15860707078805,ut rio grande valley
128,San Francisco,WCC,14-13,112.63929201844176,102,108.6971742989192,181,0.6010124172023945,128,15.185821910623751,15.814178089376249,7.185821910623752,10.814178089376249,6-8,0.554460555088003,0.4801257218740178,0.6234857573581316,0.5808354138076486,0.4801257218740178,0.6535701913152706,0.7694880323815109,0.8210033294874279,109.76410407985296,105.88359508482344,110.51185080808918,105.4327798227797,110.7780689319902,110.00567936810504,111.51957969102634,105.05953968996305,0.6651297198691923,5.0,-0.0045418693494633,1009.0,1058.0,948.7999999999996,1.0634485666104556,1.1150927487352449,0.7588657101652572,0.4285714285714285,-5.765983324998235,156,195,65.44510856741593,san francisco
129,UC San Diego,BW,17-9,106.06317480520396,217,102.63959855544778,70,0.5932283927165258,129,20.79345925508863,11.206540744911374,10.793459255088626,9.206540744911372,7-7,0.4427600562911071,0.4142713476851186,0.4671789493819543,0.4385420063153734,0.4142713476851183,0.4531044014935265,0.8883554558196796,0.8853782031569194,107.11600350144391,107.95495493138976,106.87485714995576,108.3229343661887,101.77520052518484,101.99028661734818,114.23574678623122,107.3632573964586,0.6711811143739999,1.0,0.0220701260891303,993.0,989.0,984.1375,1.0090053473218934,1.0049408746237187,0.4202637897538614,0.5,-5.103219479695922,136,128,67.85195099244133,uc san diego
130,Southern Illinois,MVC,12-14,103.3683096691388,263,100.10573803262665,40,0.5911741521160949,130,14.978752312730524,16.021247687269476,8.978752312730524,11.021247687269476,6-9,0.5303014012221259,0.4550056839193862,0.5855182605774681,0.5207154745396722,0.4550056839193862,0.5568558593808294,0.8419866875019241,0.8398855777878734,109.0426119892775,107.17906223679594,108.60102720857974,107.22669746628424,101.37357223364891,97.83264128041604,110.60702597954204,97.08217749915728,0.8175590732394408,1.0,-0.0736881787419321,1054.0,1041.0,1052.3125,1.0016036110946132,0.989249866365742,0.4708686557909125,0.4,-8.34093616804137,226,322,69.55809595422305,southern illinois
131,Troy,SB,17-9,112.52678759539243,105,109.3527621894439,195,0.5815261240609826,131,20.82861952923836,10.171380470761644,12.828619529238356,5.171380470761643,9-4,0.4300037649664618,0.4781422484509764,0.3818652814819472,0.4025861005448068,0.4781422484509763,0.348017771501462,0.886443852369206,0.8209494281714377,106.96629668853542,108.29168588265172,105.94978807155636,109.07807713943052,112.0243227679766,109.8992473517661,130.3695809508521,106.91201400082196,0.9073098857713244,2.0,0.0342551748604038,993.0,918.0,869.925,1.1414777135959997,1.0552633847745496,0.2600142455522006,0.6923076923076923,-4.713564131301263,119,96,65.79225296615624,troy
132,Fresno St.,MWC,11-13,104.58916885087903,240,101.65627581865304,60,0.5810514735736146,132,14.116794616459044,16.883205383540957,8.116794616459044,11.883205383540956,5-8,0.5687676318419563,0.4183357437319581,0.6960561525504162,0.5788826254507161,0.4183357437319581,0.667183410396033,0.7814417103987388,0.871556539316406,111.30517987259722,106.32926361308104,111.1695034384371,106.27959377995684,104.65302387351336,100.06615973740772,96.48331143683426,96.88815697166434,0.4879640179514906,6.0,-0.0446068924303615,909.0,946.0,899.4374999999999,1.0106316447779864,1.0517684664026128,0.6135626035378924,0.3846153846153846,-6.548954688454062,176,277,68.48266379441117,fresno st
133,UNC Wilmington,CAA,21-4,110.14259074758093,137,107.11828966622792,146,0.5793690493686972,133,25.03767126172811,5.96232873827189,14.037671261728113,3.962328738271889,10-2,0.3320812744832589,0.2735008874570072,0.3955433604283649,0.3470205093243169,0.2735008874570072,0.4001180140062628,0.9303615435610753,0.9459565533048024,104.19531091465174,110.4258121870118,104.87536199831816,110.60262600124511,109.10297360114228,106.4702164718965,0.0,0.0,0.0,0.0,0.1209757820859063,887.0,820.0,793.4125,1.117955666188773,1.0335103114710191,0.4092673211620586,0.8333333333333334,-1.5939126981911391,67,7,64.52312400417027,unc wilmington
134,UAB,Amer,16-9,108.61142709045971,164,105.63069645303489,120,0.5793285169057668,134,19.384371398511327,11.615628601488671,10.384371398511329,7.615628601488672,7-5,0.4780870388096284,0.3874904384161201,0.5762333559025957,0.4819673694107841,0.3874904384161201,0.5502007084624859,0.8607556390930512,0.8870497345887353,108.27824927641244,108.80912698669158,107.94132127313338,108.39677484017368,107.08400959880308,106.40499863997718,109.35993452460988,97.13633513459033,0.7962605491209093,3.0,0.049212819634708,939.0,951.0,886.6374999999999,1.0590573938052474,1.0725916735982857,0.4981354135822665,0.5833333333333334,-4.42065226968448,110,71,69.6808131911584,uab
135,William & Mary,CAA,16-9,110.96006583411042,126,107.98225145938449,164,0.5775783653917912,135,19.767003224517588,10.23299677548241,10.76700322451759,7.2329967754824125,7-6,0.4209236072148416,0.4155857670128789,0.4258508443243456,0.4012951260864572,0.4155857670128789,0.3917680321355093,0.8874655844729078,0.8385099256466791,107.3780641143744,108.71777690089915,107.19333979321902,109.79452232448897,112.35711722869613,110.8850321804073,91.65731728754874,97.14440086880138,0.3388036988142584,1.0,0.0167060781826142,1055.0,1006.0,925.675,1.1397088611013586,1.0867745158938074,0.3031527204445351,0.5384615384615384,-4.9282548850873535,126,142,72.93580445295463,william mary
136,Boston College,ACC,9-15,101.69548861077676,289,99.31512886021233,37,0.5676765627350681,136,10.830884848520004,20.16911515148,3.830884848520003,14.169115151479996,2-9,0.5792789070593155,0.3831135746093018,0.8111106635911498,0.6275239197020356,0.3831135746093018,0.80404250226901,0.7369571524711894,0.909458105237975,110.84984563742496,106.41878588637388,112.14293204293584,105.57371935888598,102.94823082845711,97.59808929447148,106.10545085455016,99.86494094439816,0.6675377157661363,6.0,-0.1032769786860352,693.0,780.0,735.95,0.9416400570690944,1.059854609688158,0.7929353916199331,0.1818181818181818,-8.094086294894336,221,354,65.92827891441456,boston college
137,Montana St.,BSky,14-11,108.72258795281166,163,106.3982257442383,133,0.5618128604518616,137,17.637008919994752,13.362991080005248,11.637008919994752,6.3629910800052505,8-4,0.4386249770324372,0.4477575130565082,0.4287313963396937,0.4356816262380349,0.4477575130565083,0.4269601524246931,0.8704249640920253,0.8179591863845072,110.50009244537064,110.17517972628612,109.93694029690371,110.37866832059258,110.0106452706438,107.36424557792296,102.76300232979138,93.11851653842253,0.7564569421184364,3.0,-0.036455513120303,915.0,868.0,808.4375,1.131812910707383,1.0736760726710477,0.423417664594692,0.6666666666666666,-6.520697023466424,175,261,65.92189391053188,montana st
138,Austin Peay,ASun,18-6,107.77110915326143,175,105.53479133763236,119,0.5599952693298315,138,21.815174630728173,7.184825369271828,15.815174630728174,2.184825369271827,12-1,0.3389604351409312,0.4248425820995221,0.2662909261759699,0.3267718447056146,0.4248425820995221,0.266839727409338,0.913047698081332,0.8472509526223179,107.02341559961552,113.08071069961834,107.31862510208704,114.17450979455754,110.49479203452528,108.04199002366,116.12279316638364,104.78893898223008,0.7651364835866743,1.0,0.0680401480488198,1088.0,957.0,913.825,1.1905999507564358,1.0472464640385193,0.2682666106160952,0.9230769230769232,-2.9072572256347664,88,45,69.1788469138721,austin peay
139,Rhode Island,A10,14-10,106.4711794131408,206,104.33083542321292,96,0.5581197892376049,139,17.405388131780143,13.594611868219856,8.40538813178014,9.594611868219856,5-6,0.4858965850478267,0.3956067189388256,0.5926027904493733,0.5047460793992432,0.3956067189388256,0.5835689508428781,0.8488232874103389,0.8843174461645079,108.48640424835514,109.4613919592048,108.58347625964583,108.54469527299172,105.77329278132424,104.86137981343406,106.61574238324305,106.82229307684422,0.4944357722985322,1.0,0.0239490783360466,761.0,767.0,724.0625,1.051014242555028,1.0593008200258955,0.5693729171755285,0.4545454545454545,-5.2563127015067606,140,122,65.78036128867554,rhode island
140,Arkansas St.,SB,16-10,110.2046494955011,135,107.99948380829582,166,0.5578510947731748,140,20.005114120430708,10.994885879569292,11.005114120430706,6.994885879569296,7-6,0.4280334687917013,0.4769401698642136,0.379126767719189,0.3991625812897226,0.4769401698642136,0.342989878430368,0.8848803881276256,0.8177091114864112,107.528101452636,108.62640576701747,106.40292883667664,109.17280473756858,110.57991564196224,111.23304329935752,105.79604154528278,107.51550214872496,0.4537817418736511,2.0,0.0100785928681141,1057.0,1011.0,938.775,1.1259353945301058,1.0769353678996567,0.2490339662794331,0.5384615384615384,-5.605382119942752,149,158,71.82160179785215,arkansas st
